parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
resoconto,0.34827918910615424,0.40586280577208295,0.4063662702302517,0.6470890405564814,0.228504926295385,0.5960210085818911,0.6504151901715105,0.8810133800058981
respingere,0.0994005981880057,0.7482637536340494,0.8131430805293064,0.6229726715681876,0.6778667140350497,0.13366238667662703,0.39378548462885854,0.1978165331749691
respingimento,0.13561596343196108,0.7603034107789123,0.7992406951704251,0.7572291522614442,0.7088434831233343,0.25053104349152966,0.49332861779698245,0.26275500337240487
respinto,0.13685013499301515,0.9262850147947752,0.821850654910131,0.538682920408439,0.4405805500585309,0.21453348771081548,0.42245107933264353,0.3816119963007198
respirare,0.8458829297901214,0.14388619973875652,0.15100388837686027,0.2705976069321447,0.09543347813680253,0.6748773881917628,0.4239340518742686,0.7007674597054263
respiro,0.8097993626632074,0.17024260589513351,0.1307086097152537,0.26373251390348906,0.09752365830391226,0.8505398866162414,0.5429257804757801,0.8084261613967616
responsabile,0.6286323358495588,0.22405928560651042,0.19850488188784865,0.36038973153202963,0.1283471478353724,0.7666911892943363,0.47413636046064767,0.8629191149545917
responsabilità,0.6542529992614472,0.3923977615347479,0.25692273838042995,0.6385897717686307,0.20117925002854148,0.7200679687534594,0.6338016146930894,0.6909890574739447
responsabilizzare,0.4604423388930797,0.3713333052671494,0.33707541297899374,0.3746126803193036,0.2964415971551907,0.8092705374082799,0.5337068883832623,0.9417919956751628
restare,0.782492367884773,0.5766345759071877,0.301962975576607,0.5289464515782231,0.1994853602206939,0.8492232587030594,0.5722058241607044,0.7635866661642685
restare_a_bocca_aperta,0.7794422393656757,0.23002772039578157,0.4196885835204946,0.4289626797178444,0.3492637931742817,0.4909424433423542,0.9448520382786866,0.6354563986519017
restio,0.1535978016993577,0.7953494139938433,0.5953706069250083,0.6994721508726696,0.39029557043079754,0.22972090656117855,0.44159318304587336,0.43638524022871394
restituire,0.5815626948100189,0.26031675932926857,0.19141903774518657,0.21967893405263275,0.15344211581251424,0.8640908019866295,0.5626350586999596,0.8133591938787152
resto,0.5773007116144319,0.14842531169545445,0.11884440957991889,0.2557503415438008,0.09178348033681583,0.5152036025325953,0.3785501785159199,0.7861466450635038
restringere,0.19778395147099612,0.689072532768546,0.6524019488562909,0.6943790443289664,0.7935157999506288,0.22600438553139274,0.3339748299089278,0.33758932072501113
resuscitare,0.7956306505008239,0.18086736750222554,0.20865406728074076,0.33796516864859266,0.15897261797082995,0.7558011230219556,0.8573528852909451,0.717241670891306
rete,0.6463880741402178,0.4609702136883551,0.353510513959191,0.5631983873210924,0.21365385471533627,0.8206787395222055,0.6129882411501097,0.644007828110886
retorica,0.616462064515573,0.41649179909975526,0.6128955042004876,0.3660552802809078,0.5901466127991492,0.570087682429806,0.5568238681447217,0.7226439402436776
retro,0.29208840034189343,0.43688353974742233,0.6263728878688244,0.6893965114750447,0.5881311171409693,0.4943397050023528,0.4512393560954447,0.3720098030625403
retrocedere,0.14285598908431194,0.8837492505485911,0.5948096422005458,0.8469713383535911,0.45251862911654017,0.20132626194211958,0.3580311026343844,0.30162584105436624
retroscena,0.5500144898112483,0.5958198577574458,0.53407423989651,0.6501862200031578,0.44591099685985125,0.5217150095295877,0.7898562868505572,0.6888693879643292
retta,0.4129068093254457,0.30581432385277246,0.3243216127141227,0.3727160293459023,0.1777045404193679,0.7307314144344942,0.6184273326692548,0.4455768478427792
rettificare,0.5379333113210042,0.6250042149332146,0.5187825759013025,0.597822050197684,0.33323045775158167,0.6158423688727006,0.721306606367723,0.5332723142111616
rettile,0.12984463714821753,0.26838381937276473,0.38678986481641897,0.7651397502014697,0.6878547339657803,0.1155021266695317,0.41738953002601087,0.15992235006223454
rettilineo,0.3671217924640756,0.23272633443650115,0.11746958833834933,0.17022592957242863,0.08883414428271846,0.6362925706351089,0.32708035215805004,0.8107505679296279
retto,0.5503295986839513,0.2409255536398933,0.2950278592650271,0.5051371251127633,0.45573465218343917,0.5976120874546785,0.6392090436208719,0.5791642976812592
revisione,0.2676701135076338,0.3153894447241846,0.29550031397188187,0.5271352879378508,0.1845822339371011,0.6344283284776127,0.4355240910297174,0.7830885490028869
revisionismo,0.19554612204047833,0.6295517601500964,0.7885019902965895,0.6417146225773017,0.5056856236407545,0.42746731708549496,0.5508396799223847,0.3634920951415547
riadattamento,0.6828914402458668,0.3585809869718065,0.36245980055017846,0.6745864214927776,0.3120266066973425,0.6847137296131891,0.6282283878641903,0.7778448314917201
rialzare,0.5512695727171056,0.20725596659256149,0.130292942018824,0.21771767194930935,0.0949016935811155,0.8901001267858145,0.47381945942380627,0.837004245392021
riappacificazione,0.8646522579982606,0.20122538729672704,0.23346308543677172,0.2715520928388246,0.2710894670866068,0.7386242492528292,0.5646469719123939,0.7005136756211898
riappropriazione,0.7249644799147509,0.2676001702203896,0.32874869156601183,0.37590397465716485,0.2549863015141886,0.7746215895639009,0.6832181311204607,0.8731295360368359
riaprire,0.7343821154848605,0.35815751269553553,0.28063521623328075,0.5951675550855261,0.2684570941538408,0.7554903933084196,0.7660562497527924,0.847045154051319
riassegnazione,0.4584936591370915,0.3081913869227806,0.3443919246188454,0.5903556223283362,0.21159497394020674,0.5493233104686223,0.8495982687872349,0.7304814344131735
riassumere,0.5447965495825815,0.4805882612033785,0.5630059724943544,0.6480145292619222,0.44540131196656185,0.6563903480388265,0.6814779724700091,0.7407186291587667
ribadire,0.49632154000675516,0.5979205722904793,0.6607303705906646,0.5784181429580492,0.5318264388125721,0.5981840436393024,0.6342755994906282,0.5875907801833868
ribattere,0.48664830891887173,0.594541979786585,0.7244901983969635,0.5828987112441065,0.4632926315183858,0.47253268319637115,0.7952217160484837,0.6886401913994187
ribellare,0.2896879780746048,0.6261634214512006,0.8785910455986525,0.7298155525627197,0.6385265950908068,0.4678273145738821,0.5942323691720786,0.46678877381432454
ribelle,0.2641838548604214,0.5560660190562712,0.8945465072801355,0.7543141472167885,0.6018902858746218,0.31345034297435137,0.5725617587294175,0.39816053823593456
ribollire,0.21687900465572527,0.368308231957123,0.9234218176687401,0.4300766712405869,0.3468706710932976,0.2685962142645268,0.43524911327334376,0.4000300397724234
ricadere,0.1674967296611815,0.6973827548884135,0.7188489199941378,0.8965092695340571,0.5531613676355775,0.22617304676982358,0.4701985823914936,0.3459754870206927
ricambiare,0.7299907503349408,0.1538556944372378,0.1365395065504121,0.20134524865229536,0.09567563725731237,0.8707994607493297,0.6936592342745665,0.7484165701784632
ricatto,0.09750300432182092,0.7236710281944467,0.8505693524292268,0.7700364543476588,0.778808840713681,0.14875276778083474,0.35416967219098505,0.27104094900229747
ricavare,0.7564402723126191,0.3822213495228672,0.33241945321801586,0.3256031706004934,0.2624189426753005,0.8362420757528004,0.6675506203397075,0.7623032542378468
ricavo,0.793779127164696,0.17096817188771007,0.13922697319045288,0.21755033288689074,0.15875599591568337,0.6607600959200567,0.5626797681952327,0.8850601424268737
ricca,0.9067263798193976,0.3630512512904329,0.3847105044611895,0.2669318722741732,0.24045326368855244,0.5130114385958227,0.5263658631247261,0.5317006148286454
ricchezza,0.9275350187157807,0.3364129631755042,0.34196193428020905,0.2711269052433937,0.25654642258272353,0.6235967442934188,0.6288509037173706,0.5636984566294432
ricchezze,0.8745775886393571,0.2693366150514069,0.2005415116459006,0.24546947097791147,0.12300943223606585,0.824915902326016,0.6991384797850385,0.8438997204738146
ricco,0.9420539443207878,0.1563617562023296,0.20064342647823552,0.16036317866556804,0.128290645367639,0.6124176527887921,0.45588986571834633,0.563421828286862
ricerca,0.46216233160490666,0.293950597454289,0.29032025655371857,0.46441364010752084,0.20879524615341372,0.7195577264789272,0.6063626621243534,0.917075005877694
ricercare,0.5068333269466643,0.14820289652464333,0.16572305443237303,0.24807041244224168,0.14020301756306702,0.7532390530016245,0.7351706262189674,0.8861645870155562
ricercatore,0.7081966470313996,0.5251064960224568,0.4549817968754257,0.5050850335690219,0.2851468601147321,0.7689981623366335,0.7649971101605701,0.7831074934407637
ricetta,0.6986529515270464,0.2502951385767037,0.3233845807322969,0.37038559226979,0.27423812345575355,0.7594660313415039,0.8230797365865934,0.8753455459004412
ricevere,0.809325067214633,0.12395560706890119,0.1442381323640077,0.23156029455177168,0.10093428332965765,0.7600845740516368,0.7800512742761418,0.6899590956458809
ricevuta,0.6064574112841994,0.33339504753530014,0.44715983038225315,0.48612951896736545,0.28862245506650935,0.6877096521182072,0.6337979890447092,0.7568249295444505
richiamare,0.3119250765940879,0.5699303479524848,0.732771960629609,0.6484050872578528,0.42161311742563773,0.4099081375744655,0.45717378576219236,0.6202291117006856
richiamo,0.4042705368791634,0.7296824420660017,0.6706837111429692,0.7259268412546082,0.4487264976221358,0.5187370786867966,0.6542041182839937,0.49723925986425316
richiedere,0.35323423891931793,0.40168918891617084,0.4534149052514508,0.6705217713909829,0.26328714731015274,0.7286646240747895,0.6566525428976806,0.8455295518968222
richiesta,0.3827557568494434,0.2670801885684706,0.3014918700483897,0.42686426011942435,0.21473906623171635,0.6150651212804005,0.5645156188147741,0.9049847929791762
richiudere,0.19250816265644566,0.9225389983890726,0.5678590272758397,0.5208499162836289,0.5121017859491304,0.208472919178092,0.2798667083526912,0.27077839838917617
ricominciare,0.6875671872878375,0.4512327711815087,0.34115778273779856,0.5567382173540362,0.19987311731743598,0.8241527127824563,0.5831136191046349,0.8653729881186801
ricompensa,0.9045443018137331,0.2039345855123563,0.1979359616550046,0.3259298320314329,0.1555582547112748,0.6616297348366614,0.7810193389090362,0.7739370897498676
ricomposizione,0.7773246611308665,0.19770923891181008,0.15973654506914678,0.2222846437044111,0.1014772608444488,0.886050707189703,0.5648353380705896,0.7488853762922941
riconciliazione,0.8380163812584486,0.1774103941205783,0.1382104999832971,0.17888183979178096,0.08795172759509753,0.8931268977313277,0.5344293185092359,0.784629202746786
riconoscere,0.7515984055232748,0.29597319744123013,0.3074564859900989,0.32853460361585635,0.20343800486420802,0.46258231965398444,0.8785625361397662,0.46306126698413275
riconoscimento,0.832704794124103,0.2219715075968545,0.22196727682328568,0.21834553483495098,0.15923683668676758,0.6683543900876147,0.6362316409864814,0.7513084278645529
ricoprire,0.5704007997988525,0.3200197513835975,0.245777099809726,0.33316249481109916,0.20201182979041457,0.551620278718889,0.6149218147998036,0.8892454302337284
ricordare,0.7355230967404689,0.6927323762732216,0.430105568302039,0.5903278896980338,0.3944508369837379,0.4214618098420903,0.5839792484436952,0.3395185896199345
ricordi,0.7161624593599564,0.8092973534067597,0.6717688276354418,0.5253970277501733,0.4090585247652346,0.48325018023624616,0.5701340693413545,0.6059814232767544
ricordo,0.7184668294399035,0.8157874648560386,0.6793907121220428,0.4532591437911028,0.4476123830388781,0.3646777747393236,0.4481600544216673,0.33377525191756946
ricorrere,0.10936241616288356,0.6791041790157427,0.7023511937839977,0.6474892015590827,0.6770511800045875,0.2263733971928117,0.30730536180096896,0.25365987535881596
ricorso,0.21734518104978728,0.43778617970194533,0.6875158128729636,0.557019087964622,0.27892739311409476,0.41964904074461,0.4855695441174628,0.6672854701006654
ricostituente,0.8991758783908903,0.37803808478570633,0.22663328153676746,0.2996925242240477,0.2576981803491065,0.6509960032137179,0.5881186607750777,0.5609529786392429
ricostruire,0.7904281651434452,0.3565111420428348,0.34494051781189783,0.4849371949890853,0.17812600831692335,0.9032119572228817,0.6633670490296854,0.8578252795012232
ricostruzione,0.6175145354834913,0.22766428671744532,0.16291701159635263,0.18780073064427977,0.09883388602217692,0.8433045371577061,0.4364606669520861,0.7806556714282177
ricoverare,0.19402271595790663,0.8740920301552,0.45366782728814464,0.8786906630041368,0.3511935870602895,0.3627849690184996,0.43493221871178456,0.5047314279939069
ricreativo,0.8645073922757258,0.1144356162228859,0.1315304563077725,0.19405996049384933,0.09358833888308817,0.5983761831260211,0.7453968528284658,0.7285677382814885
ricusare,0.15192799835954893,0.7917206752079866,0.777612163805798,0.5174268222817202,0.4668758900189267,0.23188979158989514,0.27465412322194843,0.2104712498454855
ridare,0.4827801749670192,0.43725728705360484,0.17939203112057467,0.26793945596743673,0.14024884548839978,0.825869731828149,0.4839596354250512,0.8359974004347751
ridere,0.9171888460713237,0.17031296723135997,0.23370514028171305,0.2825433806715304,0.19810347767054026,0.796607903089467,0.7418255831723941,0.5641254243700592
ridicolo,0.18354577219918886,0.8455535592145137,0.6794731688949189,0.6153918694448804,0.5247745442866681,0.29542375284057126,0.4821996190132411,0.5898861948995232
ridimensionamento,0.2436509223082977,0.6875004009305343,0.6181223600839605,0.6372500625176007,0.4247938831156054,0.39686760797147835,0.7568942124715863,0.6017480974342708
ridimensionare,0.1520002430405484,0.6163127501129018,0.8488558228120578,0.8241667255638475,0.5054691809612191,0.19544043489338286,0.39583996306267205,0.3815782493457054
ridire,0.08597953542886565,0.54075176795746,0.8059998132453677,0.5913278847438522,0.42765892377016235,0.14480386733603576,0.28559581670801104,0.2515872768005932
ridotto,0.4504464851340916,0.46492991538222944,0.3758452762464392,0.376953688258149,0.3177783343399944,0.5395093324208509,0.8274661516689333,0.6407766155390162
ridurre,0.3968653795147341,0.5483570864478837,0.566681535598971,0.7673604377789996,0.4276270487373821,0.6147667568929431,0.6614987521660842,0.6223976074707812
riduzione,0.2581268406337251,0.5652259470281603,0.7452005401151033,0.763630243117165,0.3442083247420806,0.5349078166761124,0.7178060842811715,0.44265623343519583
riempire,0.7478118129081743,0.2502839272578672,0.23977183359506996,0.33778444400422575,0.20679160616683742,0.6746556895329295,0.5367532782694086,0.7505770798793524
rientrare,0.6677798305021478,0.25724373991676025,0.27519982004341575,0.4156458736933655,0.2238095598087186,0.7237547907588755,0.7190014892934582,0.7274550102987085
rientro,0.6744069173074914,0.7510896684085765,0.3952067246589437,0.3717181321470966,0.2692861646424892,0.4751746604599733,0.5070997452744656,0.5112710556734578
rifare,0.4769001037825544,0.37193603474507575,0.6570258752864678,0.3966445847301788,0.289826006318691,0.5961541618604116,0.5884251464809758,0.7256191317184252
riferimento,0.41454295404011887,0.10263216394144824,0.06903481915317736,0.11857452518025367,0.047366778229843275,0.886575813467446,0.26180462365832236,0.6110318378240498
