parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
rimorso,0.028361628282244162,0.26968430660839493,0.6972533167321805,0.387753995362143,0.9182268049722442,0.11215000891377486,0.5750385048817335,0.11429880965942348
rimpiangere,0.05994417092597185,0.10624010490015395,0.5766426133404022,0.149767979699298,0.8491581367550131,0.09330706981458353,0.1503064598109077,0.06836742022183409
rimproverare,0.032551394933580106,0.20770975531231148,0.6376660615540362,0.1620553254632054,0.6364647004469728,0.23639356184714067,0.32700467099499664,0.08203471680894919
rimprovero,0.13316829127993712,0.33564159718154724,0.6173957833726351,0.3470019873733113,0.689637667940595,0.6145900569005465,0.3592454012524495,0.4826106668634428
rimuginare,0.022318955959847703,0.18986800978329527,0.839020772318402,0.35010657576815923,0.8359358708237591,0.10308345728732461,0.34578231404753584,0.033882961237567066
rimuovere,0.1676675155394728,0.34649419670447756,0.4127677548590576,0.25080210555882,0.4914095421433307,0.33825238132840924,0.6117362218836303,0.1843868138102927
rinascere,0.7630897101129549,0.6109051299726114,0.04403521034731728,0.03355557310495613,0.19373791008708113,0.7632405712483212,0.21345987664973617,0.7007037364309365
rinascimento,0.4944707535330405,0.49580671206246385,0.07914741458665511,0.07199358406764705,0.20829031269307774,0.25523151001379063,0.09432989047140827,0.5860795950134939
rinchiudere,0.03799480929586251,0.20683649074080113,0.8042923965370913,0.5035672276718727,0.7563656560239254,0.5279434419024217,0.7985258659686345,0.19669862315417164
ringraziare,0.8469857051359223,0.5047845060097389,0.02088326108193727,0.015962054440428537,0.06299318409214315,0.23621425168445992,0.03628978685244834,0.6675452775501507
rinnegare,0.03477835140945558,0.27287239395308555,0.9190513148740358,0.691920351362747,0.7196601468148226,0.2656022429949495,0.42816995471750036,0.23150644192632158
rinnovare,0.7970551120871159,0.7605188098044132,0.07905457593535241,0.03451694127244858,0.3028513586066374,0.6476441904763337,0.13280637235628445,0.7037924352581684
rintanare,0.07613865139279088,0.17514926637537204,0.4339596999432158,0.34470177183240525,0.2994420574741279,0.2590318463995033,0.5136157222950106,0.04901622591945833
rintracciare,0.13296147136543432,0.44174833337921904,0.2969304866865232,0.24565999759009008,0.2891578721592988,0.30701277408000505,0.6149949019710849,0.15442168220916488
rinunciare,0.11596764694271927,0.5410295491388712,0.8367207821015492,0.5020176920081082,0.7953348072314657,0.24258969389081175,0.5034273466405925,0.2137966616758067
rinvenire,0.2674996095448346,0.056982426555718314,0.06674293506372814,0.17509316170419273,0.33906810780594154,0.6069005285337811,0.15413278238513653,0.09324510765074812
rinviare,0.05116413704178979,0.6058162087452976,0.4854682646167977,0.3184116946833604,0.5167582926052589,0.33148149306542257,0.48546452239720883,0.11099617100435497
rinvio,0.16294248365224634,0.450501462347796,0.5868753476976305,0.2770384678284976,0.7057131778454715,0.28214833526973876,0.16360809245050856,0.179167861742367
riparare,0.5126228819819385,0.7090214030117084,0.07122136587425114,0.027046149462138597,0.15158400477658013,0.24661393410188576,0.12410242537300978,0.7240634170775546
riparlare,0.4649133549089377,0.8037895762721651,0.32496201870279656,0.1623362423305888,0.32320068706694766,0.6238336343349979,0.33829219869642313,0.7400097568955394
riparo,0.2552247665990811,0.5102058346252967,0.025328239198027392,0.017612739189124465,0.031058207153866264,0.20067962662900818,0.04153208900143462,0.5233836762787265
ripartire,0.7291271303205562,0.7302917389462604,0.08492261023905318,0.07510127523687576,0.30887639951529583,0.6177930716885653,0.21791443465027743,0.7072204034934894
ripensamento,0.08769498759988013,0.32975503181789856,0.39224620011355227,0.117010135166279,0.6956830146300594,0.6543108009291241,0.6270909015194177,0.1703026965462166
ripensare,0.24448156736187968,0.614642214261417,0.23441778084645937,0.09900767007371437,0.35530464444530285,0.2709832766586737,0.24687177630396923,0.34698450147620247
ripetere,0.07112497443817994,0.2853122673887949,0.11829374144822039,0.10836656480801747,0.273162821168616,0.23173804511425317,0.12947748294001407,0.28782361303039505
ripetitivo,0.03305206783218907,0.04135763263243905,0.11889333117120365,0.3146967493133533,0.3062952430558562,0.04728534021174918,0.05976374912941717,0.232507004451239
ripetizione,0.0579092421957198,0.3091291002953576,0.22564908814020646,0.27125465093308065,0.2737720991491585,0.14037472563951253,0.27687573994304127,0.2655557579030606
ripicca,0.021363768389796242,0.14181284292097227,0.9873862477244248,0.7966495138687241,0.3685067279723344,0.21595432079866705,0.26239317037015636,0.02798367285030209
ripieno,0.4723940328862605,0.621783275366798,0.21125733780978623,0.08190162404011926,0.20722477183883287,0.7435171644194222,0.227623232819549,0.627957646068431
riportare,0.20993893324964108,0.27853870943354386,0.1763822035341065,0.11945226651441146,0.27277905265896674,0.2989725091521701,0.33014942801421865,0.225971723330278
riposare,0.6587420313373786,0.3646769810245084,0.019010282517615756,0.014607312341076954,0.023456566661205974,0.20027359688546076,0.03376101695921369,0.30797475242212813
riposo,0.9953281801419886,0.46064301757500337,0.022840509579883508,0.05528928654326266,0.10044500390486844,0.1907908797333359,0.07214742840317377,0.4810217889844051
riprendere,0.44422589296463266,0.4915556301991004,0.3574979661195594,0.2719778254835131,0.31399106356990614,0.38735530019975173,0.36333022653983993,0.41418578327728195
ripresa,0.3907593064404359,0.18153592117661627,0.0839260037894344,0.028944639050539234,0.034691412168591236,0.23348639922661799,0.09831073549127753,0.24160756641092293
ripresentazione,0.10290488035829089,0.05841362142535727,0.14367628622093573,0.07577621982075808,0.26246799906649954,0.13903961938872225,0.2667817788742694,0.11040651007007055
riprodurre,0.5787658388767257,0.7693565327787534,0.2108763955451824,0.15519724048264344,0.2058549072900922,0.7111411835855076,0.1435127374651417,0.29583814892850563
riproduttore,0.3147839631747358,0.27143219045047595,0.042222630209102247,0.03300934149679612,0.16970312484793643,0.35201280393589457,0.06060677670973983,0.40540071034819136
riproduzione,0.6930320764642619,0.7352778701464255,0.09249012509688773,0.11697084210270275,0.16380007857671386,0.48419446142621064,0.5186807908308122,0.59467349333109
riproporre,0.2603256424330523,0.30019741703493796,0.038109326158755105,0.02642699157460464,0.030165762840163493,0.5157645907975935,0.05623634033176378,0.30477014526888196
riprovare,0.19532007189703063,0.3457034101832688,0.3757496488169484,0.18999944310729072,0.10650155361864605,0.09074958498968537,0.10838354459896687,0.3114032049305945
ripudiare,0.017934660987391632,0.13956352782471185,0.9163217184829846,0.8335109837163343,0.5611090193351206,0.06386318763111946,0.3710865716325204,0.0269578115629795
ripudio,0.019551416413451567,0.1428924632558875,0.7378308453138094,0.7341159625689417,0.7241924843598845,0.06762640596495861,0.46060567161930566,0.029815947072099808
ripugnante,0.018931428566043632,0.06968300860008853,0.24773744711841916,0.9593126996521875,0.21859568516344785,0.21520738105578846,0.5599852277219671,0.023697817399354795
ripugnanza,0.03306670705601566,0.20402237272659096,0.32736390427232925,0.8967891874849594,0.22552834857263993,0.30277794630935495,0.4621646669603998,0.15022064921376924
ripugnare,0.014579362561511877,0.06055943380524376,0.32143208512294424,0.7960021977212423,0.25609485935883436,0.08457080952272308,0.09401741451784255,0.01764866094101619
ripulire,0.38759678162564165,0.308091918301811,0.16294992428276733,0.2889890794914438,0.24676224769315175,0.28431932286955514,0.20671597968610023,0.27637509321409715
risalire,0.19794149776735348,0.6220735235228139,0.027547105756810665,0.020125122788979228,0.07521472553280059,0.1613897447556854,0.04312355895997311,0.4311349583489328
risaltare,0.7435000292116231,0.4732623110744237,0.08162215047233501,0.14610947223515,0.19603376237885387,0.6239606929545051,0.05971270853108636,0.48590622247709897
risanare,0.7889464723731426,0.7260968914856095,0.32150947391592344,0.27724502888614666,0.21435221255113024,0.2580893926111316,0.550472205386537,0.7019990065611859
risarcimento,0.3081275247097457,0.6319392882136612,0.49665211871097004,0.09093574269696603,0.17644122950612845,0.13319942547953229,0.10272823187707589,0.25760039674604795
risata,0.967190162469585,0.33900209884328625,0.016855258171196274,0.013249055158525133,0.019649797175883704,0.269154833930883,0.03040811100672136,0.32239786981875496
risatina,0.7119031795451081,0.3575920606772328,0.321204527987354,0.08306418675787691,0.24588180611226956,0.48516602246007356,0.10350152011106184,0.4879974554556209
riscaldamento,0.36800884636325437,0.276698212968681,0.10073191167890677,0.04925374032457651,0.2576006943189441,0.14480618637276715,0.15977443760519322,0.19298969722109768
riscaldare,0.6490976344331885,0.4907894626658228,0.10855686560531466,0.026671175976772245,0.11552237389479149,0.16976704193300407,0.08447606420211135,0.3497595790016994
rischiare,0.2612747781112687,0.7333826406961205,0.14875357777686088,0.1356063789335098,0.3396944422199273,0.37025230556106326,0.7314870128997486,0.35821144045433273
rischio,0.5525159245130309,0.7164194646790746,0.45496738290611066,0.25819435272057534,0.4505627749960603,0.5870660283519282,0.90133647017335,0.5704321593913988
rischioso,0.2119378184260908,0.46016638819282013,0.18724735427242328,0.10038577010413409,0.2295015546707555,0.36148173669614203,0.9241172347390278,0.3032346090110749
riscontrare,0.3289000492281725,0.6494620762222272,0.07883835412335152,0.030542905035537082,0.08139605640802987,0.3724509570776577,0.1342423825328753,0.5104606005610588
riscontro,0.46337025166689305,0.9166180926036028,0.240111034429295,0.041959106178453734,0.12477708900457218,0.6185494823774107,0.3628002112647916,0.7396610723049526
riscuotere,0.34606881633739994,0.7495529542105532,0.23381738818107822,0.22313865137594996,0.3077251556511729,0.2693202154651996,0.4730615798878976,0.29904278438192267
risentimento,0.03218240680054234,0.15838394748134782,0.8231459505268902,0.5162765938768631,0.507782508657872,0.2313712728186184,0.35381767338310005,0.19612536887485496
risentire,0.032612613375018994,0.2763742976925577,0.738730909237028,0.11748286183331323,0.7033974323852112,0.22951789059973088,0.24271691576096335,0.08227390689975311
risentirsi_di,0.07119037480708323,0.27419157865195154,0.8406678837480395,0.31365982205254916,0.8015506153596881,0.22922731214319936,0.27813329901799694,0.1550187472872397
riserbo,0.1911440343778673,0.4193384026480099,0.24917891649472437,0.240581934733839,0.2481433061875385,0.10011969554139757,0.33073530209812196,0.42439763824974774
riserva,0.5714803538913604,0.29221573777935983,0.2360889527847199,0.17948825905948662,0.23388591632705497,0.2227375381891742,0.3590349603569212,0.30261925152855834
riservare,0.38949587906363214,0.4319050865144921,0.0469944376255678,0.03553273095316741,0.08648637830589614,0.3974384342297214,0.18681587901959815,0.3231298211891411
riservato,0.44096484302441474,0.3664820852277454,0.22720202582340382,0.1336233892913949,0.34168340492053784,0.2590907440834177,0.3874495767767134,0.6419701178806687
risiedere,0.3749760203239598,0.2839116169526551,0.03965290926446319,0.031799241202991234,0.13315364798829352,0.22823528395652587,0.10147209997632153,0.3424760848225259
riso,0.544934014382747,0.3344148844596736,0.029636389935326215,0.02204784454459977,0.06936965180739124,0.3694245388708724,0.04700053390381746,0.4736934393851831
risolto,0.9110904064980994,0.6413005786208966,0.06268083635427182,0.020418590644606462,0.06575199606654115,0.45891171686914034,0.043898232673767995,0.8419010024670063
risoluto,0.4842353963308909,0.4014798904517819,0.19554130362171415,0.0669953623945602,0.07529475653020888,0.2805296742836443,0.048948786445178,0.728492117919515
risoluzione,0.34262121703057913,0.7422121670676732,0.32908911521758677,0.054284621920872383,0.46035611132672727,0.09819498077827801,0.22954704204429016,0.407048910166006
risolvere,0.6672012118677261,0.48159614423995145,0.20087792802307858,0.07485553410086948,0.24463659580819536,0.16746164292263085,0.12991766213738706,0.6082675060732097
risonanza,0.5393147633707229,0.5003776654592084,0.08947534327416826,0.07965085674884068,0.16596994030075268,0.4230269640320138,0.18240095502480577,0.35234406839294824
risorsa,0.8291553060645173,0.7918748836474333,0.021936089281602025,0.015929168214188282,0.02821256423269311,0.27079874671788684,0.03801928248914533,0.8450474590597502
risparmiare,0.26795445772728205,0.9318425178161702,0.208824651244433,0.04364759518349728,0.21566688113826027,0.20969960646944852,0.3318559757334278,0.40777153259821325
risparmio,0.46722403286473857,0.3177381508955957,0.3549450259895845,0.07338466543540127,0.476443030754346,0.41522527483701255,0.5245436892845753,0.2839021730724053
rispettare,0.6081163391610591,0.7606119387612138,0.030848920049171863,0.021762491622888857,0.032355000994052995,0.5663447811422279,0.08397089774174252,0.9221808836696069
rispettivamente,0.19789746108336195,0.378971071264076,0.15892903962877014,0.07202561954635475,0.08283313141351673,0.11707024439415477,0.08866783638106494,0.5953846744943063
rispettivo,0.11379431680844025,0.30564223905575033,0.07782343497335628,0.07084921221604776,0.08150157987447124,0.11114977194852266,0.08775220404967536,0.5302031917384334
rispetto,0.8361672169464456,0.64544481485232,0.0606215904803311,0.01887351883821738,0.06588919022346065,0.30862679095628337,0.04086374094304798,0.8133816732431696
rispondere,0.33786261116858174,0.7739894403985277,0.4985407407932882,0.2246495808400631,0.3071320017867454,0.18144781014283023,0.4300116248994283,0.36511339472217874
risposta,0.25468498738402096,0.5180522161923895,0.14913648422911752,0.0958912070491595,0.1467354036179974,0.3626021725370424,0.33288487342860074,0.2770064188953846
rissa,0.059817799352576556,0.11559748139970974,0.9482277186630165,0.6849593773416602,0.3396359991035596,0.22637196405619264,0.8974885766925493,0.10462944280113676
ristorante,0.3521024166833665,0.7162800720194732,0.22173806154854953,0.290133203859544,0.16834049207629775,0.33724171012724735,0.06525540614316884,0.1384052767824433
ristretto,0.03994572945816083,0.10571944521350136,0.0969195512779722,0.24100897330672943,0.3025792518099526,0.1807132191942854,0.24537595499175177,0.09928718727011256
risultante,0.14676754009792486,0.82383217379144,0.1300783203710305,0.20536971298638063,0.21674818025491066,0.16801325842455045,0.22209264784670837,0.4551495231302858
risultanza,0.35939438837159166,0.7189907308081681,0.07813811667239268,0.0678350590663334,0.04193877525734038,0.401509948779605,0.1680881545947565,0.6104340638507341
risultare,0.2816657208515314,0.6449509384251388,0.15155020894325366,0.3029859477419007,0.3093906608545417,0.3077525398230129,0.28112369471372267,0.38096744599073823
